timestamp,WL2_VIB,DV5_VIB,CT1_VIB,SL3_VIB
2026-05-25 14:00,1.50,1.45,1.71,1.53
2026-05-25 15:00,1.24,1.48,1.42,1.35
2026-05-25 16:00,1.10,1.43,1.47,1.38
2026-05-25 17:00,1.29,1.33,1.20,1.37
2026-05-25 18:00,1.13,1.07,1.25,1.39
2026-05-25 19:00,1.14,1.22,1.30,1.17
2026-05-25 20:00,1.22,1.10,1.18,1.20
2026-05-25 21:00,1.16,1.24,1.16,1.50
2026-05-25 22:00,1.10,1.31,1.32,1.22
2026-05-25 23:00,1.15,1.27,1.32,1.40
2026-05-26 00:00,1.21,1.27,1.15,1.33
2026-05-26 01:00,1.16,1.06,1.31,1.23
2026-05-26 02:00,1.13,1.09,1.23,1.32
2026-05-26 03:00,1.01,1.17,1.33,1.28
2026-05-26 04:00,1.03,1.20,1.36,1.25
2026-05-26 05:00,1.11,1.34,1.09,1.20
2026-05-26 06:00,1.21,1.31,1.37,1.22
2026-05-26 07:00,1.09,1.25,1.41,1.49
2026-05-26 08:00,1.05,1.49,1.29,1.42
2026-05-26 09:00,1.39,1.42,1.40,1.45
2026-05-26 10:00,1.31,1.49,1.61,1.63
2026-05-26 11:00,1.54,1.56,1.55,1.48
2026-05-26 12:00,1.53,1.41,1.72,1.56
2026-05-26 13:00,1.39,1.38,1.57,1.62
2026-05-26 14:00,1.49,1.49,1.39,1.60
2026-05-26 15:00,1.31,1.50,1.51,1.51
2026-05-26 16:00,1.14,1.24,1.39,1.54
2026-05-26 17:00,1.10,1.25,1.15,1.40
2026-05-26 18:00,1.17,1.05,1.32,1.20
2026-05-26 19:00,1.21,1.09,1.26,1.29
2026-05-26 20:00,1.13,1.09,1.22,1.07
2026-05-26 21:00,1.09,1.28,1.44,1.49
2026-05-26 22:00,1.32,1.19,1.26,1.37
2026-05-26 23:00,1.18,1.15,1.16,1.31
2026-05-27 00:00,1.10,1.17,1.20,1.29
2026-05-27 01:00,1.22,1.24,1.37,1.22
2026-05-27 02:00,1.23,1.22,1.17,1.24
2026-05-27 03:00,1.04,1.13,1.36,1.14
2026-05-27 04:00,1.11,1.20,1.42,1.50
2026-05-27 05:00,1.19,1.30,1.13,1.35
2026-05-27 06:00,1.21,1.32,1.35,1.19
2026-05-27 07:00,1.08,1.34,1.23,1.55
2026-05-27 08:00,1.32,1.53,1.40,1.41
2026-05-27 09:00,1.51,1.51,1.40,1.80
2026-05-27 10:00,1.41,1.60,1.60,1.62
2026-05-27 11:00,1.46,1.41,1.50,1.72
2026-05-27 12:00,1.56,1.55,1.39,1.55
2026-05-27 13:00,1.53,1.70,1.49,1.66
2026-05-27 14:00,1.30,1.57,1.61,1.73
2026-05-27 15:00,1.36,1.31,1.43,1.52
2026-05-27 16:00,1.28,1.24,1.44,1.38
2026-05-27 17:00,1.26,1.29,1.30,1.43
2026-05-27 18:00,1.19,1.11,1.13,1.31
2026-05-27 19:00,1.18,1.20,1.24,1.19
2026-05-27 20:00,1.16,1.36,1.30,1.42
2026-05-27 21:00,1.31,1.39,1.42,1.17
2026-05-27 22:00,1.31,1.32,1.27,1.20
2026-05-27 23:00,1.16,1.16,1.24,1.43
2026-05-28 00:00,1.08,1.14,1.21,1.41
2026-05-28 01:00,1.25,1.24,1.07,1.26
2026-05-28 02:00,1.12,1.15,1.17,1.33
2026-05-28 03:00,1.07,1.10,1.21,1.24
2026-05-28 04:00,1.20,1.09,1.38,1.48
2026-05-28 05:00,1.06,1.25,1.11,1.47
2026-05-28 06:00,1.29,1.10,1.29,1.34
2026-05-28 07:00,1.26,1.28,1.26,1.42
2026-05-28 08:00,1.45,1.43,1.32,1.40
2026-05-28 09:00,1.32,1.39,1.51,1.57
2026-05-28 10:00,1.59,1.30,1.43,1.51
2026-05-28 11:00,1.43,1.42,1.53,1.51
2026-05-28 12:00,1.33,1.60,1.66,1.48
2026-05-28 13:00,1.61,1.48,1.51,1.68
2026-05-28 14:00,1.56,1.57,1.65,1.43
2026-05-28 15:00,1.49,1.20,1.43,1.40
2026-05-28 16:00,1.43,1.42,1.41,1.53
2026-05-28 17:00,1.23,1.41,1.26,1.37
2026-05-28 18:00,0.90,1.22,1.13,1.26
2026-05-28 19:00,1.11,1.18,1.18,1.39
2026-05-28 20:00,1.04,1.14,1.33,1.40
2026-05-28 21:00,1.18,1.40,1.39,1.18
2026-05-28 22:00,1.16,1.21,1.38,1.31
2026-05-28 23:00,1.06,1.10,1.37,1.23
2026-05-29 00:00,1.12,1.04,1.29,1.16
2026-05-29 01:00,1.04,1.14,1.31,1.34
2026-05-29 02:00,1.18,1.17,1.42,1.43
2026-05-29 03:00,1.17,1.08,1.27,1.35
2026-05-29 04:00,1.07,1.05,1.31,1.29
2026-05-29 05:00,1.14,1.12,1.35,1.26
2026-05-29 06:00,1.14,1.29,1.51,1.17
2026-05-29 07:00,1.28,1.36,1.32,1.35
2026-05-29 08:00,1.20,1.41,1.35,1.35
2026-05-29 09:00,1.29,1.67,1.67,1.53
2026-05-29 10:00,1.39,1.46,1.55,1.58
2026-05-29 11:00,1.36,1.75,1.45,1.53
2026-05-29 12:00,1.44,1.54,1.59,1.49
2026-05-29 13:00,1.43,1.28,1.55,1.68
2026-05-29 14:00,1.45,1.50,1.42,1.56
2026-05-29 15:00,1.44,1.42,1.43,1.59
2026-05-29 16:00,1.33,1.30,1.22,1.49
2026-05-29 17:00,1.26,1.27,1.36,1.35
2026-05-29 18:00,1.36,1.12,1.18,1.52
2026-05-29 19:00,1.20,1.18,1.29,1.43
2026-05-29 20:00,1.23,0.96,1.20,1.25
2026-05-29 21:00,1.33,1.34,1.09,1.20
2026-05-29 22:00,1.34,1.25,1.17,1.41
2026-05-29 23:00,1.45,1.15,1.13,1.20
2026-05-30 00:00,1.15,1.04,1.26,1.30
2026-05-30 01:00,1.15,1.26,1.23,1.29
2026-05-30 02:00,1.15,1.10,1.30,1.22
2026-05-30 03:00,1.20,1.27,1.21,1.28
2026-05-30 04:00,1.30,1.36,1.34,1.30
2026-05-30 05:00,1.07,1.22,1.15,1.28
2026-05-30 06:00,1.24,1.37,1.23,1.18
2026-05-30 07:00,1.13,1.35,1.40,1.43
2026-05-30 08:00,1.17,1.19,1.44,1.38
2026-05-30 09:00,1.31,1.58,1.54,1.47
2026-05-30 10:00,1.44,1.25,1.35,1.60
2026-05-30 11:00,1.29,1.68,1.45,1.82
2026-05-30 12:00,1.36,1.44,1.47,1.65
2026-05-30 13:00,1.35,1.64,1.53,1.57
2026-05-30 14:00,1.35,1.44,1.61,1.59
2026-05-30 15:00,1.32,1.31,1.28,1.58
2026-05-30 16:00,1.27,1.39,1.57,1.38
2026-05-30 17:00,1.22,1.33,1.34,1.35
2026-05-30 18:00,1.18,1.24,1.31,1.23
2026-05-30 19:00,1.29,1.28,1.16,1.25
2026-05-30 20:00,1.17,1.10,1.28,1.49
2026-05-30 21:00,1.08,1.17,1.25,1.27
2026-05-30 22:00,1.08,1.16,1.31,1.33
2026-05-30 23:00,1.14,1.34,1.22,1.22
2026-05-31 00:00,1.09,1.27,1.27,1.21
2026-05-31 01:00,1.22,1.29,1.42,1.44
2026-05-31 02:00,1.14,1.15,1.14,1.32
2026-05-31 03:00,1.08,1.09,1.35,1.43
2026-05-31 04:00,1.20,1.27,1.10,1.47
2026-05-31 05:00,1.24,1.27,1.28,1.27
2026-05-31 06:00,1.29,1.19,1.25,1.23
2026-05-31 07:00,1.16,1.25,1.44,1.35
2026-05-31 08:00,1.31,1.37,1.22,1.38
2026-05-31 09:00,1.46,1.31,1.42,1.44
2026-05-31 10:00,1.27,1.60,1.52,1.83
2026-05-31 11:00,1.36,1.61,1.54,1.50
2026-05-31 12:00,1.57,1.48,1.39,1.69
2026-05-31 13:00,1.44,1.46,1.62,1.56
2026-05-31 14:00,1.36,1.44,1.48,1.62
2026-05-31 15:00,1.39,1.29,1.38,1.53
2026-05-31 16:00,1.29,1.22,1.36,1.40
2026-05-31 17:00,1.40,1.18,1.50,1.20
2026-05-31 18:00,1.06,1.12,1.39,1.34
2026-05-31 19:00,1.15,1.21,1.24,1.36
2026-05-31 20:00,1.20,1.17,1.21,1.28
2026-05-31 21:00,1.08,1.32,1.35,1.34
2026-05-31 22:00,1.28,1.15,1.07,1.28
2026-05-31 23:00,1.23,1.11,1.27,1.35
2026-06-01 00:00,1.10,1.29,1.44,1.42
2026-06-01 01:00,1.22,1.09,1.33,1.33
2026-06-01 02:00,1.14,1.29,1.21,1.33
2026-06-01 03:00,1.17,1.04,1.11,1.45
2026-06-01 04:00,0.99,1.31,1.30,1.30
2026-06-01 05:00,1.02,1.06,1.29,1.21
2026-06-01 06:00,1.13,1.32,1.51,1.39
2026-06-01 07:00,1.24,1.22,1.23,1.25
2026-06-01 08:00,1.22,1.41,1.31,1.47
2026-06-01 09:00,1.35,1.37,1.51,1.48
2026-06-01 10:00,1.21,1.44,1.48,1.62
2026-06-01 11:00,1.49,1.58,1.62,1.72
2026-06-01 12:00,1.22,1.41,1.60,1.63
2026-06-01 13:00,1.35,1.60,1.61,1.47
2026-06-01 14:00,1.45,1.45,1.47,1.62
2026-06-01 15:00,1.34,1.32,1.51,1.54
2026-06-01 16:00,1.32,1.38,1.19,1.69
2026-06-01 17:00,1.24,1.39,1.14,1.25
2026-06-01 18:00,1.08,1.10,1.37,1.35
2026-06-01 19:00,1.09,1.12,1.42,1.29
2026-06-01 20:00,1.29,1.11,1.18,1.34
2026-06-01 21:00,1.06,1.29,1.13,1.29
2026-06-01 22:00,1.14,1.12,1.34,1.39
2026-06-01 23:00,1.15,1.20,1.36,1.20
2026-06-02 00:00,1.27,0.99,1.26,1.31
2026-06-02 01:00,1.11,1.14,1.39,1.33
2026-06-02 02:00,1.15,1.18,1.24,1.38
2026-06-02 03:00,1.02,1.15,1.19,1.38
2026-06-02 04:00,1.32,1.18,1.45,1.17
2026-06-02 05:00,1.01,1.28,1.12,1.31
2026-06-02 06:00,1.27,1.08,1.46,1.27
2026-06-02 07:00,1.21,1.26,1.18,1.43
2026-06-02 08:00,1.27,1.43,1.25,1.50
2026-06-02 09:00,1.51,1.40,1.58,1.54
2026-06-02 10:00,1.29,1.48,1.46,1.80
2026-06-02 11:00,1.44,1.36,1.42,1.52
2026-06-02 12:00,1.43,1.54,1.56,1.58
2026-06-02 13:00,1.59,1.67,1.42,1.52
2026-06-02 14:00,1.36,1.51,1.53,1.75
2026-06-02 15:00,1.26,1.45,1.40,1.54
2026-06-02 16:00,1.31,1.56,1.44,1.48
2026-06-02 17:00,1.22,1.04,1.37,1.32
2026-06-02 18:00,1.10,1.09,1.15,1.36
2026-06-02 19:00,1.12,1.17,1.22,1.40
2026-06-02 20:00,0.99,1.19,1.28,1.15
2026-06-02 21:00,1.09,1.18,1.40,1.38
2026-06-02 22:00,1.19,1.12,1.35,1.34
2026-06-02 23:00,1.21,1.17,1.38,1.39
2026-06-03 00:00,1.24,1.09,1.32,1.37
2026-06-03 01:00,1.28,1.20,1.16,1.20
2026-06-03 02:00,1.29,1.33,1.26,1.33
2026-06-03 03:00,0.98,1.22,1.32,1.35
2026-06-03 04:00,1.13,1.30,1.28,1.39
2026-06-03 05:00,1.12,1.21,1.19,1.16
2026-06-03 06:00,1.31,1.08,1.28,1.24
2026-06-03 07:00,1.27,1.20,1.34,1.51
2026-06-03 08:00,1.27,1.25,1.44,1.49
2026-06-03 09:00,1.38,1.29,1.31,1.52
2026-06-03 10:00,1.34,1.63,1.56,1.58
